1	2819	0	0.0212766	0.00130735	Et
1	2821	0.0188679	0.191489	0.129686	Et
1	2918	0.169811	0.0425532	0.0633025	Et
1	2920	0.509434	0.106383	0.307037	Et
1	2921	0	0.0212766	0.00130735	Et
1	2931	0.0943396	0.12766	-0.0147379	Et
1	2955	0.0377358	0.0425532	-0.020175	Et
1	2971	0	0.0212766	0.00130735	Et
1	2972	0.0188679	0	-0.00115936	Et
1	2976	0.0188679	0	-0.00115936	Et
1	2987	0	0.0212766	0.00130735	Et
1	2992	0	0.0212766	0.00130735	Et
1	3000	0.0188679	0.0851064	0.0241084	Et
1	3001	0	0.106383	0.0884362	Et
1	3005	0.0377358	0.0638298	-0.0132752	Et
1	3007	0	0.0212766	0.00130735	Et
1	3008	0.0566038	0	0.0374807	Et
1	3011	0.0188679	0.0212766	-0.0203324	Et
1	3017	0.0566038	0.106383	-0.00366985	Et
1	3018	0	0.0212766	0.00130735	Et
1	3022	0.981132	0.914894	0.0241084	Et
1	3023	0	0.0212766	0.00130735	Et
1	3033	0.0188679	0	-0.00115936	Et
1	3040	0.886792	0.851064	-0.0147595	Et
1	3048	0.679245	0.255319	0.292361	Et
1	3050	0.0188679	0	-0.00115936	Et
1	3052	0.0188679	0.0425532	-0.0108776	Et
1	3057	0.0188679	0	-0.00115936	Et
1	3068	0.0188679	0.0425532	-0.0108776	Et
1	3088	0.113208	0.212766	0.0160568	Et
1	3102	0.698113	0.297872	0.262077	Et
1	3126	0.0188679	0	-0.00115936	Et
1	3128	0.0188679	0	-0.00115936	Et
1	3135	0.0188679	0	-0.00115936	Et
1	3137	0	0.0212766	0.00130735	Et
1	3151	0.0566038	0	0.0374807	Et
1	3172	0	0.0212766	0.00130735	Et
1	3173	0.0188679	0.0212766	-0.0203324	Et
1	3199	0	0.0212766	0.00130735	Et
1	3247	0.0188679	0	-0.00115936	Et
1	3299	0.188679	0.12766	-0.00626277	Et
1	3300	0.490566	0.12766	0.252881	Et
1	3353	0	0.0212766	0.00130735	Et
1	3355	0.0188679	0	-0.00115936	Et
1	3376	0	0.0638298	0.0448786	Et
1	3377	0.0754717	0.340426	0.176634	Et
1	3379	0.0188679	0	-0.00115936	Et
1	3389	0	0.0212766	0.00130735	Et
1	3391	0.0188679	0	-0.00115936	Et
1	3392	0.0188679	0.0212766	-0.0203324	Et
1	3393	0	0.0212766	0.00130735	Et
1	3412	0.0188679	0.0851064	0.0241084	Et
1	3445	0	0.0212766	0.00130735	Et
1	3465	0.0188679	0	-0.00115936	Et
1	3466	0.0188679	0	-0.00115936	Et
1	3467	0.0188679	0	-0.00115936	Et
1	3477	0	0.0212766	0.00130735	Et
1	3502	0	0.0212766	0.00130735	Et
1	3504	0.0566038	0.106383	-0.00366985	Et
1	3505	0.113208	0.170213	-0.00689226	Et
1	3507	0.415094	0.382979	-0.0182831	Et
1	3517	0.0188679	0	-0.00115936	Et
1	3519	0.754717	0.255319	0.387857	Et
1	3559	0	0.0212766	0.00130735	Et
1	3576	0	0.0425532	0.0230947	Et
1	3600	0.754717	0.234043	0.415778	Et
1	3601	0	0.0212766	0.00130735	Et
1	3605	0.0188679	0.0638298	0.00530332	Et
1	3619	0.169811	0.0851064	0.012028	Et
1	3620	0.509434	0.148936	0.242007	Et
1	3621	0	0.0212766	0.00130735	Et
1	3638	0	0.0212766	0.00130735	Et
1	3641	0	0.0212766	0.00130735	Et
1	3642	0	0.0212766	0.00130735	Et
1	3650	0	0.0212766	0.00130735	Et
1	3680	0.0188679	0	-0.00115936	Et
1	3703	0.0188679	0	-0.00115936	Et
1	3708	0	0.0212766	0.00130735	Et
1	3709	0.0188679	0	-0.00115936	Et
1	3743	0.0188679	0	-0.00115936	Et
1	3744	0.0188679	0	-0.00115936	Et
1	3751	0	0.0212766	0.00130735	Et
1	3849	0.0377358	0.106383	0.0149789	Et
1	3856	0.0188679	0	-0.00115936	Et
1	3882	0.0188679	0	-0.00115936	Et
1	3915	0.0188679	0	-0.00115936	Et
1	3922	0	0.0212766	0.00130735	Et
1	3947	0	0.0212766	0.00130735	Et
1	3965	0	0.0638298	0.0448786	Et
1	3974	0.169811	0.106383	-0.00331948	Et
1	3975	0.509434	0.12766	0.273639	Et
1	3981	0.0188679	0	-0.00115936	Et
1	3985	0.0377358	0	0.018162	Et
1	3986	0.0377358	0	0.018162	Et
1	4012	0	0.0212766	0.00130735	Et
1	4015	0	0.0425532	0.0230947	Et
1	4018	0.0566038	0.12766	0.00996672	Et
1	4022	0.0188679	0	-0.00115936	Et
1	4036	0.113208	0.212766	0.0160568	Et
1	4043	0	0.0212766	0.00130735	Et
1	4063	0.0188679	0.0425532	-0.0108776	Et
1	4065	0	0.0212766	0.00130735	Et
1	4069	0.0377358	0.106383	0.0149789	Et
1	4070	0.0754717	0.106383	-0.0145807	Et
1	4071	0	0.0212766	0.00130735	Et
1	4085	0.0188679	0.0851064	0.0241084	Et
1	4088	0.0188679	0	-0.00115936	Et
1	4105	0.0188679	0	-0.00115936	Et
1	4107	0.0188679	0	-0.00115936	Et
1	4109	0.0377358	0.106383	0.0149789	Et
1	4112	0.0754717	0.212766	0.0548772	Et
1	4136	0.0188679	0	-0.00115936	Et
1	4139	0.0377358	0	0.018162	Et
1	4146	0	0.0425532	0.0230947	Et
1	4181	0	0.0212766	0.00130735	Et
1	4211	0.830189	0.723404	0.0126486	Et
1	4212	0.169811	0.276596	0.0126486	Et
1	4214	0.830189	0.723404	0.0126486	Et
1	4268	0	0.0425532	0.0230947	Et
1	4295	0.0188679	0	-0.00115936	Et
1	4333	0.0188679	0	-0.00115936	Et
1	4334	0.0188679	0	-0.00115936	Et
1	4345	0.0188679	0	-0.00115936	Et
1	4351	0	0.0212766	0.00130735	Et
1	4419	0.0754717	0.0212766	0.0116748	Et
1	4429	0.0943396	0.106383	-0.0196611	Et
1	4432	0.660377	0.255319	0.269715	Et
1	4433	0.0188679	0	-0.00115936	Et
1	4444	0	0.0212766	0.00130735	Et
1	4465	0.0188679	0.0851064	0.0241084	Et
1	4483	0.0188679	0.0212766	-0.0203324	Et
1	4511	0.113208	0.0851064	-0.015966	Et
1	4524	0.396226	0.0425532	0.295451	Et
1	4525	0.0754717	0	0.0567967	Et
1	4550	0	0.0212766	0.00130735	Et
1	4570	0.0188679	0	-0.00115936	Et
1	4587	0	0.0212766	0.00130735	Et
1	4612	0.0188679	0	-0.00115936	Et
1	4646	0	0.0212766	0.00130735	Et
1	4673	0.0188679	0	-0.00115936	Et
1	4675	0.0188679	0	-0.00115936	Et
1	4690	0	0.0212766	0.00130735	Et
1	4691	0.792453	0.489362	0.165262	Et
1	4694	0.113208	0.212766	0.0160568	Et
1	4727	0	0.0212766	0.00130735	Et
1	4759	0	0.0212766	0.00130735	Et
1	4778	0	0.0212766	0.00130735	Et
1	4804	0.0188679	0	-0.00115936	Et
1	4814	0.0188679	0.191489	0.129686	Et
1	4822	0	0.0212766	0.00130735	Et
1	4842	0	0.0212766	0.00130735	Et
1	4851	0	0.0212766	0.00130735	Et
1	4882	0.0188679	0	-0.00115936	Et
1	4883	0.0188679	0	-0.00115936	Et
1	4885	0.0188679	0.0212766	-0.0203324	Et
1	4886	0.0188679	0	-0.00115936	Et
1	4907	0	0.0212766	0.00130735	Et
1	4933	0	0.0212766	0.00130735	Et
1	4937	0	0.0212766	0.00130735	Et
1	4960	0	0.0212766	0.00130735	Et
1	4962	0.0188679	0	-0.00115936	Et
1	4985	0.0188679	0	-0.00115936	Et
1	5017	0.0188679	0	-0.00115936	Et
1	5021	0.0188679	0.0212766	-0.0203324	Et
1	5033	0.0377358	0	0.018162	Et
1	5042	0.0188679	0	-0.00115936	Et
1	5045	0.0188679	0	-0.00115936	Et
1	5089	0.0188679	0	-0.00115936	Et
1	5163	0.0188679	0	-0.00115936	Et
1	5194	0	0.0212766	0.00130735	Et
1	5267	0.0754717	0.212766	0.0548772	Et
1	5279	0	0.0212766	0.00130735	Et
1	5300	0	0.0212766	0.00130735	Et
1	5344	0	0.0212766	0.00130735	Et
1	5361	0.0188679	0	-0.00115936	Et
1	5366	0.0188679	0	-0.00115936	Et
1	5460	0.0188679	0	-0.00115936	Et
1	5474	0	0.0212766	0.00130735	Et
1	5476	0	0.0212766	0.00130735	Et
1	5508	0	0.0425532	0.0230947	Et
1	5532	0.0188679	0	-0.00115936	Et
1	5535	0.0188679	0.0212766	-0.0203324	Et
1	5538	0.0377358	0.0425532	-0.020175	Et
1	5543	0.0188679	0	-0.00115936	Et
1	5570	0.0188679	0.0212766	-0.0203324	Et
1	5595	0	0.0212766	0.00130735	Et
1	5598	0	0.0425532	0.0230947	Et
1	5601	0.0566038	0.106383	-0.00366985	Et
1	5621	0	0.0212766	0.00130735	Et
1	5622	0	0.0212766	0.00130735	Et
1	5625	0.0188679	0.0212766	-0.0203324	Et
1	5629	0	0.0212766	0.00130735	Et
1	5631	0.0188679	0	-0.00115936	Et
1	5678	0.0188679	0	-0.00115936	Et
1	5688	0.660377	0.148936	0.416165	Et
1	5734	0	0.0212766	0.00130735	Et
1	5735	0.0188679	0	-0.00115936	Et
1	5739	0.0188679	0	-0.00115936	Et
1	5740	0.0943396	0.0851064	-0.019949	Et
1	5741	0.0188679	0.0425532	-0.0108776	Et
1	4	0	0.00454545	0.00013113	INH
1	6	0	0.00454545	0.00013113	INH
1	14	0.00429185	0	-0.000123814	INH
1	15	0.00429185	0	-0.000123814	INH
1	17	0.00429185	0	-0.000123814	INH
1	18	0.00429185	0	-0.000123814	INH
1	20	0	0.00909091	0.00470049	INH
1	21	0.00429185	0.00454545	-0.00443091	INH
1	22	0.00429185	0	-0.000123814	INH
1	41	0	0.00454545	0.00013113	INH
1	45	0.00858369	0	0.0041906	INH
1	50	0.00429185	0	-0.000123814	INH
1	51	0.613734	0.581818	-0.00231113	INH
1	52	0.206009	0.2	-0.00432611	INH
1	53	0.828326	0.795455	-0.000888345	INH
1	54	0	0.0136364	0.00926981	INH
1	60	0.00429185	0	-0.000123814	INH
1	61	0	0.00909091	0.00470049	INH
1	63	0	0.00454545	0.00013113	INH
1	65	0	0.00909091	0.00470049	INH
1	66	0.00429185	0.00454545	-0.00443091	INH
1	69	0	0.0136364	0.00926981	INH
1	71	0.00429185	0	-0.000123814	INH
1	72	0	0.00454545	0.00013113	INH
1	73	0.0515021	0.0136364	0.0181768	INH
1	74	0.107296	0.0272727	0.0455727	INH
1	75	0	0.0318182	0.0275468	INH
1	76	0	0.00909091	0.00470049	INH
1	80	0	0.00454545	0.00013113	INH
1	81	0.00429185	0	-0.000123814	INH
1	93	0	0.0181818	0.0138391	INH
1	99	0.00429185	0	-0.000123814	INH
1	114	0	0.00909091	0.00470049	INH
1	116	0.00858369	0.00454545	-0.00318218	INH
1	122	0	0.00454545	0.00013113	INH
1	123	0.00429185	0	-0.000123814	INH
1	126	0.00429185	0	-0.000123814	INH
1	127	0.0214592	0.00909091	0.000660577	INH
1	128	0.107296	0.0272727	0.0455727	INH
1	129	0.103004	0.0272727	0.0418102	INH
1	130	0.00429185	0	-0.000123814	INH
1	131	0.150215	0.0454545	0.0561724	INH
1	132	0	0.00454545	0.00013113	INH
1	145	0.00429185	0	-0.000123814	INH
1	146	0	0.00454545	0.00013113	INH
1	149	0.0214592	0.0681818	0.0208684	INH
1	150	0.00429185	0	-0.000123814	INH
1	152	0.00858369	0.0681818	0.0427939	INH
1	159	0	0.00454545	0.00013113	INH
1	160	0.00858369	0.00909091	-0.0044235	INH
1	161	0.00429185	0	-0.000123814	INH
1	164	0.0257511	0	0.021448	INH
1	166	0.0171674	0.00454545	0.00299103	INH
1	177	0.00429185	0	-0.000123814	INH
1	186	0	0.00454545	0.00013113	INH
1	188	0.00858369	0	0.0041906	INH
1	190	0	0.00909091	0.00470049	INH
1	193	0	0.00454545	0.00013113	INH
1	194	0.00429185	0.0136364	0.0004901	INH
1	195	0.00429185	0.00454545	-0.00443091	INH
1	196	0	0.00454545	0.00013113	INH
1	204	0	0.00454545	0.00013113	INH
1	220	0.00429185	0.05	0.0345531	INH
1	223	0.00858369	0.00454545	-0.00318218	INH
1	225	0.00429185	0	-0.000123814	INH
1	233	0.00429185	0	-0.000123814	INH
1	238	0.304721	0.186364	0.032864	INH
1	239	0.00858369	0.0136364	-0.00327097	INH
1	240	0.00429185	0.00454545	-0.00443091	INH
1	241	0	0.00454545	0.00013113	INH
1	242	0	0.00454545	0.00013113	INH
1	244	0	0.00454545	0.00013113	INH
1	250	0.00429185	0	-0.000123814	INH
1	260	0.00429185	0	-0.000123814	INH
1	263	0	0.00454545	0.00013113	INH
1	266	0	0.0136364	0.00926981	INH
1	267	0	0.00454545	0.00013113	INH
1	269	0	0.00454545	0.00013113	INH
1	288	0	0.00909091	0.00470049	INH
1	292	0.00429185	0	-0.000123814	INH
1	298	0.00858369	0.00909091	-0.0044235	INH
1	304	0.00429185	0.0136364	0.0004901	INH
1	307	0.00858369	0	0.0041906	INH
1	308	0	0.00454545	0.00013113	INH
1	311	0.00429185	0.00909091	-0.0026981	INH
1	313	0.0214592	0.0227273	-0.00440085	INH
1	315	0	0.00454545	0.00013113	INH
1	326	0	0.00454545	0.00013113	INH
1	330	0.00429185	0.0136364	0.0004901	INH
1	331	0.00429185	0	-0.000123814	INH
1	332	0.00429185	0	-0.000123814	INH
1	349	0.0300429	0	0.0257622	INH
1	356	0.00429185	0	-0.000123814	INH
1	372	0	0.00454545	0.00013113	INH
1	374	0	0.00454545	0.00013113	INH
1	375	0	0.00454545	0.00013113	INH
1	378	0.738197	0.818182	0.0140197	INH
1	379	0.00429185	0.00454545	-0.00443091	INH
1	380	0	0.0318182	0.0275468	INH
1	383	0	0.00454545	0.00013113	INH
1	384	0.00429185	0	-0.000123814	INH
1	385	0.0128755	0	0.00850499	INH
1	386	0.0128755	0	0.00850499	INH
1	391	0	0.00454545	0.00013113	INH
1	442	0.00429185	0	-0.000123814	INH
1	444	0	0.00454545	0.00013113	INH
1	450	0.0128755	0.00909091	-0.00377571	INH
1	452	0.00429185	0	-0.000123814	INH
1	457	0	0.00454545	0.00013113	INH
1	458	0.0472103	0.0909091	0.010381	INH
1	459	0	0.00454545	0.00013113	INH
1	460	0.00429185	0	-0.000123814	INH
1	461	0.0214592	0	0.0171337	INH
1	465	0.00429185	0	-0.000123814	INH
1	469	0	0.00454545	0.00013113	INH
1	471	0.815451	0.904545	0.0281615	INH
1	472	0.00858369	0.00454545	-0.00318218	INH
1	473	0.00858369	0	0.0041906	INH
1	478	0.00429185	0	-0.000123814	INH
1	479	0	0.00454545	0.00013113	INH
1	481	0	0.00454545	0.00013113	INH
1	492	0.00429185	0	-0.000123814	INH
1	493	0.00429185	0	-0.000123814	INH
1	494	0.00429185	0.00454545	-0.00443091	INH
1	495	0.00429185	0	-0.000123814	INH
1	501	0	0.00909091	0.00470049	INH
1	502	0.00429185	0	-0.000123814	INH
1	507	0	0.0136364	0.00926981	INH
1	511	0.00429185	0	-0.000123814	INH
1	512	0.00429185	0	-0.000123814	INH
1	513	0.00429185	0	-0.000123814	INH
1	519	0.00429185	0	-0.000123814	INH
1	527	0.00429185	0	-0.000123814	INH
1	540	0	0.00454545	0.00013113	INH
1	547	0.00429185	0	-0.000123814	INH
1	548	0.0214592	0.00454545	0.00670413	INH
1	549	0	0.00454545	0.00013113	INH
1	554	0.00429185	0	-0.000123814	INH
1	556	0.300429	0.186364	0.0304567	INH
1	557	0.00858369	0.00909091	-0.0044235	INH
1	559	0.00858369	0.00454545	-0.00318218	INH
1	563	0.00858369	0.00909091	-0.0044235	INH
1	566	0	0.00454545	0.00013113	INH
1	570	0.0214592	0	0.0171337	INH
1	573	0.00429185	0	-0.000123814	INH
1	584	0	0.00454545	0.00013113	INH
1	585	0.0343348	0.00454545	0.0186913	INH
1	587	0	0.0545455	0.0503922	INH
1	588	0.0729614	0.0272727	0.0173625	INH
1	590	0	0.00909091	0.00470049	INH
1	592	0.0600858	0.0181818	0.0187624	INH
1	594	0.00858369	0	0.0041906	INH
1	600	0.0171674	0.00454545	0.00299103	INH
1	603	0	0.00454545	0.00013113	INH
1	605	0.00858369	0.0136364	-0.00327097	INH
1	607	0	0.00454545	0.00013113	INH
1	609	0	0.00454545	0.00013113	INH
1	611	0.00429185	0	-0.000123814	INH
1	612	0.00858369	0.00909091	-0.0044235	INH
1	613	0.00858369	0.00909091	-0.0044235	INH
1	614	0.00858369	0	0.0041906	INH
1	617	0	0.00454545	0.00013113	INH
1	619	0.107296	0.186364	0.0203362	INH
1	620	0	0.0181818	0.0138391	INH
1	623	0	0.00909091	0.00470049	INH
1	644	0.00429185	0	-0.000123814	INH
1	648	0	0.00454545	0.00013113	INH
1	653	0.0128755	0.0363636	0.00704334	INH
1	659	0.0257511	0	0.021448	INH
1	661	0	0.00454545	0.00013113	INH
1	662	0.00429185	0	-0.000123814	INH
1	670	0	0.00454545	0.00013113	INH
1	683	0	0.00454545	0.00013113	INH
1	685	0	0.00454545	0.00013113	INH
1	687	0.103004	0.181818	0.0208046	INH
1	711	0.00429185	0	-0.000123814	INH
1	721	0.0171674	0.0272727	-0.00207856	INH
1	725	0.0171674	0.0227273	-0.00364379	INH
1	727	0.00429185	0	-0.000123814	INH
1	728	0	0.00454545	0.00013113	INH
1	735	0	0.00454545	0.00013113	INH
1	739	0.00429185	0	-0.000123814	INH
1	749	0	0.00454545	0.00013113	INH
1	751	0.00429185	0	-0.000123814	INH
1	758	0	0.00454545	0.00013113	INH
1	765	0.0300429	0	0.0257622	INH
1	766	0	0.00454545	0.00013113	INH
1	770	0	0.00454545	0.00013113	INH
1	779	0	0.00454545	0.00013113	INH
1	780	0.00858369	0.0681818	0.0427939	INH
1	786	0.00429185	0	-0.000123814	INH
1	798	0	0.00454545	0.00013113	INH
1	806	0.0386266	0.0909091	0.0179905	INH
1	812	0	0.00454545	0.00013113	INH
1	813	0	0.00454545	0.00013113	INH
1	816	0	0.00454545	0.00013113	INH
1	825	0.00429185	0	-0.000123814	INH
1	826	0	0.00454545	0.00013113	INH
1	827	0	0.00909091	0.00470049	INH
1	828	0.781116	0.827273	0.00233924	INH
1	830	0.103004	0.190909	0.0260733	INH
1	831	0.00429185	0	-0.000123814	INH
1	832	0.00429185	0.00454545	-0.00443091	INH
1	835	0.00429185	0	-0.000123814	INH
1	836	0.00858369	0.00909091	-0.0044235	INH
1	845	0.0128755	0	0.00850499	INH
1	846	0.0128755	0	0.00850499	INH
1	847	0.0472103	0.00909091	0.021908	INH
1	852	0	0.00909091	0.00470049	INH
1	854	0.00858369	0	0.0041906	INH
1	856	0.00429185	0	-0.000123814	INH
1	857	0.00858369	0	0.0041906	INH
1	858	0.00429185	0	-0.000123814	INH
1	861	0.00429185	0	-0.000123814	INH
1	874	0.00429185	0	-0.000123814	INH
1	878	0.00429185	0	-0.000123814	INH
1	898	0.00429185	0	-0.000123814	INH
1	903	0.317597	0.5	0.0624507	INH
1	905	0.193133	0.2	-0.00428819	INH
1	908	0	0.00454545	0.00013113	INH
1	911	0.00429185	0	-0.000123814	INH
1	920	0.00429185	0	-0.000123814	INH
1	927	0.00858369	0.00909091	-0.0044235	INH
1	928	0	0.00454545	0.00013113	INH
1	930	0	0.00454545	0.00013113	INH
1	931	0.00429185	0	-0.000123814	INH
1	943	0	0.00454545	0.00013113	INH
1	970	0.00429185	0	-0.000123814	INH
1	1004	0	0.00454545	0.00013113	INH
1	1008	0.00429185	0	-0.000123814	INH
1	1042	0	0.00454545	0.00013113	INH
1	1045	0.00429185	0	-0.000123814	INH
1	1048	0.00858369	0	0.0041906	INH
1	1055	0.00429185	0.00454545	-0.00443091	INH
1	1084	0	0.00454545	0.00013113	INH
1	1086	0.00429185	0	-0.000123814	INH
1	1099	0	0.00454545	0.00013113	INH
1	1101	0	0.00909091	0.00470049	INH
1	1104	0	0.00454545	0.00013113	INH
1	1117	0	0.00454545	0.00013113	INH
1	1124	0.00429185	0	-0.000123814	INH
1	1125	0.00429185	0	-0.000123814	INH
1	1137	0.978541	0.963636	-0.000469142	INH
1	1139	0.0128755	0	0.00850499	INH
1	1152	0	0.00454545	0.00013113	INH
1	1153	0.00429185	0	-0.000123814	INH
1	1170	0	0.00454545	0.00013113	INH
1	1175	0.00429185	0.00454545	-0.00443091	INH
1	1176	0.00429185	0.0136364	0.0004901	INH
1	1183	0	0.00454545	0.00013113	INH
1	1185	0.00429185	0.00909091	-0.0026981	INH
1	1186	0	0.0136364	0.00926981	INH
1	1206	0.0729614	0	0.0689032	INH
1	1207	0	0.00454545	0.00013113	INH
1	1209	0.00429185	0	-0.000123814	INH
1	1213	0.00429185	0	-0.000123814	INH
1	1215	0	0.00454545	0.00013113	INH
1	1230	0.11588	0.304545	0.0978339	INH
1	1231	0	0.00454545	0.00013113	INH
1	1237	0.0171674	0.00454545	0.00299103	INH
1	1238	0.00429185	0	-0.000123814	INH
1	1240	0	0.00454545	0.00013113	INH
1	1241	0	0.00909091	0.00470049	INH
1	1244	0.158798	0.204545	0.00261253	INH
1	1245	0.197425	0.0454545	0.0987696	INH
1	1247	0.00429185	0	-0.000123814	INH
1	1249	0.00429185	0	-0.000123814	INH
1	1252	0	0.00454545	0.00013113	INH
1	1253	0	0.00454545	0.00013113	INH
1	1254	0.0214592	0.0681818	0.0208684	INH
1	1261	0	0.00454545	0.00013113	INH
1	1262	0	0.00909091	0.00470049	INH
1	1263	0	0.00454545	0.00013113	INH
1	1265	0	0.00454545	0.00013113	INH
1	1266	0	0.00454545	0.00013113	INH
1	1267	0	0.00454545	0.00013113	INH
1	1271	0	0.00454545	0.00013113	INH
1	1272	0	0.00454545	0.00013113	INH
1	1298	0	0.00454545	0.00013113	INH
1	1301	0	0.00909091	0.00470049	INH
1	1303	0.00858369	0	0.0041906	INH
1	1304	0.00429185	0	-0.000123814	INH
1	1305	0.0128755	0.00454545	-0.000407058	INH
1	1307	0.00429185	0	-0.000123814	INH
1	1311	0.00858369	0	0.0041906	INH
1	1321	0	0.00454545	0.00013113	INH
1	1326	0	0.00454545	0.00013113	INH
1	1327	0.0214592	0.0545455	0.0105006	INH
1	1328	0.00429185	0.0545455	0.0390547	INH
1	1331	0	0.00454545	0.00013113	INH
1	1334	0.00429185	0	-0.000123814	INH
1	1336	0.00429185	0	-0.000123814	INH
1	1338	0.00429185	0	-0.000123814	INH
1	1347	0.00429185	0	-0.000123814	INH
1	1348	0.00429185	0	-0.000123814	INH
1	1349	0	0.00454545	0.00013113	INH
1	1361	0.00429185	0	-0.000123814	INH
1	1364	0.00858369	0.00454545	-0.00318218	INH
1	1365	0	0.00454545	0.00013113	INH
1	1375	0.00429185	0.00454545	-0.00443091	INH
1	1389	0	0.00909091	0.00470049	INH
1	1390	0	0.0136364	0.00926981	INH
1	1399	0.00429185	0	-0.000123814	INH
1	1400	0.403433	0.268182	0.0359564	INH
1	1402	0.00429185	0	-0.000123814	INH
1	1403	0	0.00454545	0.00013113	INH
1	1416	0	0.00454545	0.00013113	INH
1	1417	0.00429185	0	-0.000123814	INH
1	1419	0	0.00454545	0.00013113	INH
1	1421	0	0.00454545	0.00013113	INH
1	1422	0.00429185	0	-0.000123814	INH
1	1425	0	0.00909091	0.00470049	INH
1	1428	0.00429185	0	-0.000123814	INH
1	1431	0.00429185	0.00909091	-0.0026981	INH
1	1434	0.103004	0.172727	0.015911	INH
1	1435	0	0.00909091	0.00470049	INH
1	1437	0	0.00454545	0.00013113	INH
1	1442	0	0.00454545	0.00013113	INH
1	1443	0	0.00454545	0.00013113	INH
1	1452	0.00429185	0	-0.000123814	INH
1	1456	0.00429185	0	-0.000123814	INH
1	1457	0.0128755	0	0.00850499	INH
1	1465	0.00429185	0	-0.000123814	INH
1	1469	0.00429185	0	-0.000123814	INH
1	1479	0	0.00454545	0.00013113	INH
1	1480	0.0257511	0	0.021448	INH
1	1481	0	0.00454545	0.00013113	INH
1	1501	0.00429185	0	-0.000123814	INH
1	1502	0	0.00454545	0.00013113	INH
1	1504	0.00858369	0.0227273	0.00206526	INH
1	1506	0	0.00454545	0.00013113	INH
1	1507	0.00858369	0	0.0041906	INH
1	1510	0	0.00454545	0.00013113	INH
1	1512	0	0.00454545	0.00013113	INH
1	1513	0.0128755	0	0.00850499	INH
1	1515	0.00429185	0	-0.000123814	INH
1	1526	0	0.00454545	0.00013113	INH
1	1528	0.00429185	0	-0.000123814	INH
1	1529	0	0.00454545	0.00013113	INH
1	1530	0	0.00454545	0.00013113	INH
1	1531	0	0.00454545	0.00013113	INH
1	1532	0	0.00454545	0.00013113	INH
1	1534	0.00429185	0	-0.000123814	INH
1	1591	0.0300429	0	0.0257622	INH
1	1596	0.00429185	0	-0.000123814	INH
1	1600	0.0214592	0.0681818	0.0208684	INH
1	1601	0.00858369	0.0227273	0.00206526	INH
1	1607	0.0386266	0.0272727	-0.00240683	INH
1	1608	0.201717	0.0227273	0.145148	INH
1	1611	0	0.00454545	0.00013113	INH
1	1619	0.00429185	0.00454545	-0.00443091	INH
1	1620	0.00429185	0.00454545	-0.00443091	INH
1	1621	0.00429185	0	-0.000123814	INH
1	1622	0	0.00454545	0.00013113	INH
1	1626	0	0.00454545	0.00013113	INH
1	1627	0.00429185	0	-0.000123814	INH
1	1629	0.00429185	0	-0.000123814	INH
1	1631	0	0.00454545	0.00013113	INH
1	1632	0.00858369	0.00454545	-0.00318218	INH
1	1634	0.0257511	0	0.021448	INH
1	1637	0	0.00454545	0.00013113	INH
1	1651	0.00429185	0	-0.000123814	INH
1	1652	0	0.00909091	0.00470049	INH
1	1655	0.107296	0.0272727	0.0455727	INH
1	1657	0.00429185	0.00454545	-0.00443091	INH
1	1658	0.0214592	0.0636364	0.0172732	INH
1	1665	0.00429185	0	-0.000123814	INH
1	1670	0.00429185	0	-0.000123814	INH
1	1673	0.00429185	0	-0.000123814	INH
1	1674	0	0.00454545	0.00013113	INH
1	1686	0.0171674	0.00909091	-0.00191099	INH
1	1687	0.00429185	0	-0.000123814	INH
1	1688	0	0.00454545	0.00013113	INH
1	1689	0	0.00454545	0.00013113	INH
1	1690	0.00429185	0.00454545	-0.00443091	INH
1	1697	0.00429185	0	-0.000123814	INH
1	1698	0.00858369	0.00909091	-0.0044235	INH
1	1699	0.0128755	0.0181818	-0.00351293	INH
1	1702	0	0.00909091	0.00470049	INH
1	1707	0	0.00454545	0.00013113	INH
1	1710	0.00429185	0	-0.000123814	INH
1	1714	0.00429185	0	-0.000123814	INH
1	1715	0.00858369	0.00454545	-0.00318218	INH
1	1717	0	0.00454545	0.00013113	INH
1	1718	0.00429185	0	-0.000123814	INH
1	1721	0	0.00454545	0.00013113	INH
1	1723	0.00429185	0.00909091	-0.0026981	INH
1	1724	0.00429185	0	-0.000123814	INH
1	1734	0.0171674	0	0.0128193	INH
1	1735	0.0429185	0.00909091	0.018016	INH
1	1743	0.00429185	0	-0.000123814	INH
1	1744	0	0.00454545	0.00013113	INH
1	1761	0	0.00454545	0.00013113	INH
1	1764	0	0.00454545	0.00013113	INH
1	1766	0	0.00454545	0.00013113	INH
1	1774	0	0.00454545	0.00013113	INH
1	1782	0	0.00454545	0.00013113	INH
1	1783	0.00429185	0.00909091	-0.0026981	INH
1	1784	0.0214592	0	0.0171337	INH
1	1788	0.00429185	0	-0.000123814	INH
1	1793	0.00429185	0	-0.000123814	INH
1	1794	0	0.00454545	0.00013113	INH
1	1796	0	0.00909091	0.00470049	INH
1	1805	0	0.00909091	0.00470049	INH
1	1817	0	0.00454545	0.00013113	INH
1	1819	0	0.00454545	0.00013113	INH
1	1845	0	0.00454545	0.00013113	INH
1	1860	0.00429185	0.00909091	-0.0026981	INH
1	1862	0.00429185	0.00909091	-0.0026981	INH
1	1863	0	0.00454545	0.00013113	INH
1	1865	0.00429185	0	-0.000123814	INH
