1	1920	0	0.00653595	0.00415277	INH
1	1924	0	0.00653595	0.00415277	INH
1	1925	0	0.0130719	0.0126923	INH
1	1927	0.00226757	0	-0.00144265	INH
1	1937	0	0.00653595	0.00415277	INH
1	1939	0	0.00653595	0.00415277	INH
1	1941	0.00680272	0	0.004502	INH
1	1944	0.00226757	0	-0.00144265	INH
1	1950	0.00453515	0	0.00153175	INH
1	1954	0.00226757	0	-0.00144265	INH
1	1958	0.00226757	0	-0.00144265	INH
1	1964	0.00226757	0	-0.00144265	INH
1	1969	0.00226757	0	-0.00144265	INH
1	1971	0.00226757	0.0130719	0.00559706	INH
1	1973	0.0453515	0.0196078	0.00932237	INH
1	1974	0.00226757	0	-0.00144265	INH
1	1981	0.00226757	0	-0.00144265	INH
1	1998	0.00453515	0	0.00153175	INH
1	2005	0.00680272	0.00653595	-0.00441416	INH
1	2018	0.00226757	0.0130719	0.00559706	INH
1	2021	0.22449	0	0.27154	INH
1	2033	0.00226757	0	-0.00144265	INH
1	2035	0.0544218	0.0522876	-0.00436196	INH
1	2039	0.111111	0.176471	0.018068	INH
1	2044	0.00453515	0	0.00153175	INH
1	2051	0.00453515	0	0.00153175	INH
1	2080	0	0.0196078	0.0211976	INH
1	2086	0.00226757	0	-0.00144265	INH
1	2087	0.00226757	0	-0.00144265	INH
1	2091	0	0.00653595	0.00415277	INH
1	2105	0.829932	1	0.207977	INH
1	2106	0	0.00653595	0.00415277	INH
1	2110	0.00226757	0	-0.00144265	INH
1	2114	0.00226757	0	-0.00144265	INH
1	2117	0.00226757	0.00653595	-0.00169347	INH
1	2119	0	0.00653595	0.00415277	INH
1	2129	0.00226757	0	-0.00144265	INH
1	2138	0	0.00653595	0.00415277	INH
1	2149	0.0204082	0	0.0222367	INH
1	2152	0.00226757	0	-0.00144265	INH
1	2171	0.0113379	0.0392157	0.0160494	INH
1	2178	0.00680272	0	0.004502	INH
1	2180	0.00453515	0	0.00153175	INH
1	2183	0.047619	0.0261438	0.00406736	INH
1	2192	0.00226757	0	-0.00144265	INH
1	2197	0.00226757	0	-0.00144265	INH
1	2204	0.00226757	0	-0.00144265	INH
1	2206	0.00226757	0.0784314	0.0884166	INH
1	2222	0	0.00653595	0.00415277	INH
1	2231	0.00226757	0	-0.00144265	INH
1	2238	0.00226757	0	-0.00144265	INH
1	2244	0.0204082	0.0915033	0.0561236	INH
1	2250	0.00226757	0	-0.00144265	INH
1	2252	0.00226757	0	-0.00144265	INH
1	2258	0.00907029	0	0.0074681	INH
1	2268	0	0.00653595	0.00415277	INH
1	2269	0.997732	0.993464	-0.00169347	INH
1	2270	0.00226757	0	-0.00144265	INH
1	2274	0.00907029	0	0.0074681	INH
1	2277	0.00907029	0.0261438	0.00658007	INH
1	2290	0	0.0196078	0.0211976	INH
1	2291	0.00453515	0.00653595	-0.00394342	INH
1	2295	0.00680272	0	0.004502	INH
1	2296	0.015873	0	0.0163416	INH
1	2299	0.00907029	0	0.0074681	INH
1	2301	0.00226757	0	-0.00144265	INH
1	2310	0.00226757	0	-0.00144265	INH
1	2321	0.00226757	0	-0.00144265	INH
1	2324	0	0.00653595	0.00415277	INH
1	2348	0.00453515	0	0.00153175	INH
1	2350	0.00226757	0	-0.00144265	INH
1	2359	0.00907029	0	0.0074681	INH
1	2360	0.00226757	0	-0.00144265	INH
1	2362	0.00226757	0	-0.00144265	INH
1	2366	0.0113379	0.00653595	-0.00271198	INH
1	2381	0.00226757	0	-0.00144265	INH
1	2387	0	0.00653595	0.00415277	INH
1	2389	0.0113379	0	0.0104301	INH
1	2392	0	0.0196078	0.0211976	INH
1	2412	0	0.00653595	0.00415277	INH
1	2420	0.00907029	0	0.0074681	INH
1	2430	0.00680272	0	0.004502	INH
1	2433	0.00226757	0	-0.00144265	INH
1	2437	0.00453515	0.00653595	-0.00394342	INH
1	2445	0	0.00653595	0.00415277	INH
1	2451	0.00226757	0	-0.00144265	INH
1	2452	0.00226757	0	-0.00144265	INH
1	2466	0.00453515	0.0392157	0.0317015	INH
1	2467	0.0113379	0	0.0104301	INH
1	2469	0.00226757	0	-0.00144265	INH
1	2480	0	0.00653595	0.00415277	INH
1	2481	0.00226757	0	-0.00144265	INH
1	2501	0.0272109	0.0130719	0.00220901	INH
1	2504	0	0.00653595	0.00415277	INH
1	2508	0.00226757	0.00653595	-0.00169347	INH
1	2510	0	0.00653595	0.00415277	INH
1	2521	0.00226757	0	-0.00144265	INH
1	2522	0.560091	0.836601	0.203593	INH
1	2535	0.00226757	0	-0.00144265	INH
1	2537	0	0.00653595	0.00415277	INH
1	2548	0.00680272	0.00653595	-0.00441416	INH
1	2556	0.00907029	0	0.0074681	INH
1	2566	0.00226757	0	-0.00144265	INH
1	2584	0.00226757	0	-0.00144265	INH
1	2587	0	0.00653595	0.00415277	INH
1	2598	0.00453515	0	0.00153175	INH
1	2599	0.0113379	0.0653595	0.0459762	INH
1	2603	0.00226757	0.00653595	-0.00169347	INH
1	2610	0.00226757	0	-0.00144265	INH
1	2623	0	0.0130719	0.0126923	INH
1	2624	0.00226757	0.00653595	-0.00169347	INH
1	2632	0.723356	0.72549	-0.00440623	INH
1	2633	0.00226757	0.0130719	0.00559706	INH
1	2637	0	0.00653595	0.00415277	INH
1	2656	0.00453515	0	0.00153175	INH
1	2678	0	0.00653595	0.00415277	INH
1	2684	0	0.00653595	0.00415277	INH
1	2688	0.00226757	0	-0.00144265	INH
1	2698	0	0.0130719	0.0126923	INH
1	2701	0.00226757	0	-0.00144265	INH
1	2715	0	0.00653595	0.00415277	INH
1	2731	0.00226757	0	-0.00144265	INH
1	2738	0.00226757	0	-0.00144265	INH
1	2749	0.294785	0.254902	0.000807205	INH
1	2757	0.00226757	0.0130719	0.00559706	INH
1	2758	0.00226757	0	-0.00144265	INH
1	2760	0.00907029	0.0196078	0.000726003	INH
1	2762	0	0.00653595	0.00415277	INH
1	2765	0	0.00653595	0.00415277	INH
1	2775	0	0.00653595	0.00415277	INH
1	2781	0	0.00653595	0.00415277	INH
1	2806	0.00226757	0	-0.00144265	INH
1	2830	0.00226757	0.0130719	0.00559706	INH
1	2833	0	0.00653595	0.00415277	INH
1	2835	0.031746	0.0392157	-0.00335037	INH
1	2851	0.38322	0.352941	-0.00183479	INH
1	2865	0.00226757	0.0130719	0.00559706	INH
1	2870	0.0113379	0.00653595	-0.00271198	INH
1	2873	0	0.0261438	0.0296688	INH
1	2878	0.0204082	0	0.0222367	INH
1	2881	0.00226757	0.0784314	0.0884166	INH
1	2888	0.00453515	0	0.00153175	INH
1	2890	0.00226757	0	-0.00144265	INH
1	2891	0.00226757	0	-0.00144265	INH
1	2902	0.00226757	0	-0.00144265	INH
1	2906	0.00453515	0	0.00153175	INH
1	2907	0.0113379	0.0784314	0.0617805	INH
1	2917	0	0.00653595	0.00415277	INH
1	2920	0.00453515	0.0130719	0.00104925	INH
1	2933	0.00226757	0	-0.00144265	INH
1	2943	0.00226757	0	-0.00144265	INH
1	2944	0.0272109	0.0130719	0.00220901	INH
1	2945	0	0.00653595	0.00415277	INH
1	2951	0.00453515	0	0.00153175	INH
1	2957	0.0136054	0.150327	0.143944	INH
1	2960	0	0.00653595	0.00415277	INH
1	2969	0.00680272	0.0261438	0.010613	INH
1	2979	0	0.00653595	0.00415277	INH
1	2981	0.00226757	0	-0.00144265	INH
1	2987	0	0.00653595	0.00415277	INH
1	2989	0.00226757	0	-0.00144265	INH
1	3000	0	0.0196078	0.0211976	INH
1	3006	0	0.00653595	0.00415277	INH
1	3012	0.00680272	0	0.004502	INH
1	3015	0.00226757	0	-0.00144265	INH
1	3030	0.00680272	0	0.004502	INH
1	3032	0.00226757	0	-0.00144265	INH
1	3041	0.00226757	0	-0.00144265	INH
1	3044	0.00226757	0	-0.00144265	INH
1	3046	0.00453515	0.0196078	0.00800339	INH
1	3054	0.00226757	0	-0.00144265	INH
1	3066	0.00453515	0.00653595	-0.00394342	INH
1	3068	0.00680272	0.0261438	0.010613	INH
1	3073	0	0.0130719	0.0126923	INH
1	3081	0	0.00653595	0.00415277	INH
1	3087	0.00453515	0	0.00153175	INH
1	3088	0.00226757	0	-0.00144265	INH
1	3092	0	0.0261438	0.0296688	INH
1	3098	0.00226757	0	-0.00144265	INH
1	3099	0.00680272	0	0.004502	INH
1	3116	0.00907029	0	0.0074681	INH
1	3117	0	0.00653595	0.00415277	INH
1	3128	0.00453515	0	0.00153175	INH
1	3136	0.00453515	0	0.00153175	INH
1	3151	0.560091	0.836601	0.203593	INH
1	3157	0.00453515	0.00653595	-0.00394342	INH
1	3158	0	0.00653595	0.00415277	INH
1	3163	0.0113379	0	0.0104301	INH
1	3164	0.00226757	0	-0.00144265	INH
1	3170	0	0.00653595	0.00415277	INH
1	3174	0	0.00653595	0.00415277	INH
1	3177	0.00226757	0	-0.00144265	INH
1	3178	0.00226757	0	-0.00144265	INH
1	3179	0.0204082	0.00653595	0.00503969	INH
1	3194	0.00226757	0	-0.00144265	INH
1	3200	0.00907029	0	0.0074681	INH
1	3205	0.120181	0.00653595	0.127046	INH
1	3207	0.00453515	0	0.00153175	INH
1	3215	0.00226757	0	-0.00144265	INH
1	3221	0.0226757	0.0849673	0.0441603	INH
1	3226	0.00226757	0	-0.00144265	INH
1	3232	0	0.00653595	0.00415277	INH
1	3244	0	0.00653595	0.00415277	INH
1	3245	0.00226757	0	-0.00144265	INH
1	3251	0.455782	0.477124	-0.00321928	INH
1	3252	0.00226757	0	-0.00144265	INH
1	3253	0.00907029	0	0.0074681	INH
1	3254	0.00226757	0	-0.00144265	INH
1	3255	0.0612245	0.215686	0.117197	INH
1	3263	0	0.00653595	0.00415277	INH
1	3265	0.0113379	0	0.0104301	INH
1	3267	0.0204082	0	0.0222367	INH
1	3276	0	0.00653595	0.00415277	INH
1	3278	0.00680272	0.00653595	-0.00441416	INH
1	3283	0.00453515	0	0.00153175	INH
1	3297	0.00453515	0	0.00153175	INH
1	3304	0.00226757	0	-0.00144265	INH
1	3308	0	0.00653595	0.00415277	INH
1	3310	0.015873	0.0784314	0.0508797	INH
1	3313	0.22449	0	0.27154	INH
1	3317	0.00226757	0	-0.00144265	INH
1	3327	0.00226757	0.0130719	0.00559706	INH
1	3332	0.0113379	0	0.0104301	INH
1	3333	0.00226757	0	-0.00144265	INH
1	3337	0.00226757	0.0130719	0.00559706	INH
1	3338	0.00907029	0	0.0074681	INH
1	3339	0	0.00653595	0.00415277	INH
1	3341	0.00680272	0.0196078	0.00380705	INH
1	3343	0	0.0130719	0.0126923	INH
1	3344	0.00226757	0	-0.00144265	INH
1	3348	0	0.00653595	0.00415277	INH
1	3354	0.00226757	0	-0.00144265	INH
1	3364	0.0181406	0.0392157	0.00599125	INH
1	3365	0.00226757	0	-0.00144265	INH
1	3366	0.00453515	0	0.00153175	INH
1	3371	0.0136054	0.00653595	-0.00113306	INH
1	3374	0.0544218	0.0457516	-0.00338348	INH
1	3399	0.0113379	0	0.0104301	INH
1	3425	0	0.00653595	0.00415277	INH
1	3436	0.0113379	0	0.0104301	INH
1	3439	0.0113379	0	0.0104301	INH
1	3450	0.00453515	0	0.00153175	INH
1	3455	0	0.0130719	0.0126923	INH
1	3460	0.00226757	0.0196078	0.0136434	INH
1	3469	0	0.00653595	0.00415277	INH
1	3474	0.00226757	0	-0.00144265	INH
1	3480	0.22449	0.0130719	0.23491	INH
1	3486	0	0.00653595	0.00415277	INH
1	3488	0.00226757	0	-0.00144265	INH
1	3497	0.015873	0.0130719	-0.00405975	INH
1	3499	0.00226757	0	-0.00144265	INH
1	3505	0.0498866	0.0457516	-0.00417446	INH
1	3525	0.00226757	0	-0.00144265	INH
1	3531	0.00226757	0	-0.00144265	INH
1	3545	0.00226757	0	-0.00144265	INH
1	3547	0.00453515	0	0.00153175	INH
1	3549	0.00453515	0	0.00153175	INH
1	3551	0.00226757	0	-0.00144265	INH
1	3555	0.00453515	0.0326797	0.0235963	INH
1	3558	0	0.00653595	0.00415277	INH
1	3565	0.00226757	0	-0.00144265	INH
1	3570	0.00226757	0.0130719	0.00559706	INH
1	3573	0.00226757	0.00653595	-0.00169347	INH
1	3577	0.00680272	0	0.004502	INH
1	3578	0.00226757	0	-0.00144265	INH
1	3582	0.00226757	0	-0.00144265	INH
1	3591	0	0.00653595	0.00415277	INH
1	3592	0	0.00653595	0.00415277	INH
1	3602	0.0181406	0.0261438	-0.0024793	INH
1	3603	0	0.00653595	0.00415277	INH
1	3605	0.00680272	0.00653595	-0.00441416	INH
1	3618	0.00226757	0	-0.00144265	INH
1	3621	0.00226757	0	-0.00144265	INH
1	3637	0.00680272	0.0196078	0.00380705	INH
1	3640	0.00226757	0	-0.00144265	INH
1	3646	0.00226757	0	-0.00144265	INH
1	3649	0.0272109	0.0130719	0.00220901	INH
1	3655	0.00907029	0	0.0074681	INH
1	3669	0.00226757	0.0130719	0.00559706	INH
1	3691	0.00680272	0	0.004502	INH
1	3701	0.00453515	0	0.00153175	INH
1	3708	0	0.00653595	0.00415277	INH
1	3711	0.00453515	0	0.00153175	INH
1	6	0.0107527	0	0.00562383	MOX
1	28	0	0.004329	-0.00226738	MOX
1	32	0	0.004329	-0.00226738	MOX
1	40	0.419355	0.480519	0.00166716	MOX
1	58	0.0430108	0.04329	-0.00759698	MOX
1	72	0.0107527	0	0.00562383	MOX
1	82	0.0107527	0.017316	-0.0056817	MOX
1	92	0.0107527	0.00865801	-0.00731684	MOX
1	96	0.0107527	0.004329	-0.00420688	MOX
1	101	0	0.004329	-0.00226738	MOX
1	108	0	0.004329	-0.00226738	MOX
1	122	0.0752688	0.0735931	-0.00757302	MOX
1	156	0	0.004329	-0.00226738	MOX
1	163	0.0107527	0.004329	-0.00420688	MOX
1	170	0	0.004329	-0.00226738	MOX
1	188	0	0.004329	-0.00226738	MOX
1	197	0	0.004329	-0.00226738	MOX
1	203	0	0.004329	-0.00226738	MOX
1	207	0	0.004329	-0.00226738	MOX
1	209	0.0322581	0.00865801	0.00936031	MOX
1	228	0.0107527	0	0.00562383	MOX
1	254	0.0215054	0	0.0187826	MOX
1	275	0.0107527	0.00865801	-0.00731684	MOX
1	276	0.0107527	0	0.00562383	MOX
1	284	0	0.004329	-0.00226738	MOX
1	293	0.0322581	0.004329	0.0187564	MOX
1	295	0	0.004329	-0.00226738	MOX
1	308	0	0.00865801	0.00305309	MOX
1	313	0.0107527	0	0.00562383	MOX
1	330	0	0.00865801	0.00305309	MOX
1	336	0.0107527	0	0.00562383	MOX
1	342	0.0107527	0.025974	0.000286453	MOX
1	356	0	0.00865801	0.00305309	MOX
1	382	0.0107527	0.004329	-0.00420688	MOX
1	399	0.333333	0.212121	0.0368625	MOX
1	409	0	0.004329	-0.00226738	MOX
1	413	0.0322581	0.004329	0.0187564	MOX
1	423	0	0.004329	-0.00226738	MOX
1	451	0.0107527	0	0.00562383	MOX
1	465	0.0752688	0.0779221	-0.0075368	MOX
1	477	0.0322581	0.00865801	0.00936031	MOX
1	501	0.301075	0.34632	-0.00185451	MOX
1	504	0	0.004329	-0.00226738	MOX
1	513	0	0.00865801	0.00305309	MOX
1	514	0.0107527	0.004329	-0.00420688	MOX
1	515	0.0107527	0	0.00562383	MOX
1	549	0	0.004329	-0.00226738	MOX
1	555	0.0107527	0	0.00562383	MOX
1	569	0	0.004329	-0.00226738	MOX
1	571	0	0.00865801	0.00305309	MOX
1	585	0.0107527	0.00865801	-0.00731684	MOX
1	592	0	0.004329	-0.00226738	MOX
1	599	0	0.004329	-0.00226738	MOX
1	604	0	0.004329	-0.00226738	MOX
1	626	0	0.004329	-0.00226738	MOX
1	630	0.0107527	0	0.00562383	MOX
1	644	0.0322581	0.038961	-0.00679221	MOX
1	653	0	0.004329	-0.00226738	MOX
1	670	0.0107527	0	0.00562383	MOX
1	681	0.580645	0.454545	0.0307662	MOX
1	692	0.0215054	0.025974	-0.0070673	MOX
1	693	0	0.00865801	0.00305309	MOX
1	695	0.0322581	0.012987	0.00269073	MOX
1	724	0.505376	0.350649	0.0506103	MOX
1	756	0.0107527	0	0.00562383	MOX
1	768	0.0107527	0.021645	-0.00302228	MOX
1	769	0	0.004329	-0.00226738	MOX
1	801	0.0322581	0.00865801	0.00936031	MOX
1	807	0.537634	0.614719	0.00726723	MOX
1	809	0	0.004329	-0.00226738	MOX
1	814	0.0107527	0.004329	-0.00420688	MOX
1	824	0.0107527	0	0.00562383	MOX
1	827	0.0215054	0.021645	-0.00759757	MOX
1	836	0	0.004329	-0.00226738	MOX
1	851	0.924731	0.904762	-0.00445257	MOX
1	859	0	0.004329	-0.00226738	MOX
1	863	0.0107527	0	0.00562383	MOX
1	880	0	0.00865801	0.00305309	MOX
1	884	0	0.004329	-0.00226738	MOX
1	891	0.311828	0.207792	0.0263961	MOX
1	906	0	0.004329	-0.00226738	MOX
1	911	0.0215054	0.004329	0.00654392	MOX
1	950	0.0107527	0.004329	-0.00420688	MOX
1	969	0.11828	0.047619	0.0319157	MOX
1	970	0.0107527	0	0.00562383	MOX
1	985	0.0107527	0.004329	-0.00420688	MOX
1	990	0.0322581	0.038961	-0.00679221	MOX
1	1007	0	0.00865801	0.00305309	MOX
1	1022	0.0107527	0.00865801	-0.00731684	MOX
1	1023	0.0107527	0	0.00562383	MOX
1	1028	0.0107527	0	0.00562383	MOX
1	1032	0.0107527	0	0.00562383	MOX
1	1036	0	0.004329	-0.00226738	MOX
1	1041	0	0.004329	-0.00226738	MOX
1	1047	0	0.004329	-0.00226738	MOX
1	1053	0.0107527	0.004329	-0.00420688	MOX
1	1066	0.0322581	0.00865801	0.00936031	MOX
1	1070	0	0.004329	-0.00226738	MOX
1	1072	0	0.004329	-0.00226738	MOX
1	1081	0	0.004329	-0.00226738	MOX
1	1095	0.311828	0.207792	0.0263961	MOX
1	1101	0.0752688	0.0779221	-0.0075368	MOX
1	1114	0.0107527	0	0.00562383	MOX
1	1149	0.978495	0.982684	-0.00703006	MOX
1	1159	0.0107527	0	0.00562383	MOX
1	1166	0	0.004329	-0.00226738	MOX
1	1168	0.0215054	0	0.0187826	MOX
1	1172	0.0322581	0.00865801	0.00936031	MOX
1	1179	0	0.004329	-0.00226738	MOX
1	1185	0.0430108	0.04329	-0.00759698	MOX
1	1188	0.0215054	0	0.0187826	MOX
1	1211	0.0107527	0	0.00562383	MOX
1	1216	0.0107527	0	0.00562383	MOX
1	1218	0	0.004329	-0.00226738	MOX
1	1221	0.0107527	0	0.00562383	MOX
1	1233	0	0.00865801	0.00305309	MOX
1	1243	0.0107527	0	0.00562383	MOX
1	1248	0	0.00865801	0.00305309	MOX
1	1260	0.0215054	0.004329	0.00654392	MOX
1	1262	0	0.004329	-0.00226738	MOX
1	1327	0	0.004329	-0.00226738	MOX
1	1372	0	0.004329	-0.00226738	MOX
1	1385	0	0.004329	-0.00226738	MOX
1	1388	0	0.004329	-0.00226738	MOX
1	1394	0.0537634	0.017316	0.0159567	MOX
1	1401	0	0.004329	-0.00226738	MOX
1	1410	0.0752688	0.0562771	-0.0039882	MOX
1	1414	0.311828	0.207792	0.0263961	MOX
1	1429	0	0.004329	-0.00226738	MOX
1	1431	0.0107527	0.004329	-0.00420688	MOX
1	1449	0.0322581	0.00865801	0.00936031	MOX
1	1464	0.0215054	0.025974	-0.0070673	MOX
1	1484	0	0.017316	0.0136633	MOX
1	1491	0.0322581	0.103896	0.0408385	MOX
1	1500	0.0107527	0	0.00562383	MOX
1	1540	0	0.004329	-0.00226738	MOX
1	1553	0.505376	0.350649	0.0506103	MOX
1	1563	0.0107527	0	0.00562383	MOX
1	1588	0.0107527	0	0.00562383	MOX
1	1594	0.290323	0.324675	-0.00418951	MOX
1	1616	0.0107527	0	0.00562383	MOX
1	1618	0.0107527	0	0.00562383	MOX
1	1619	0.0215054	0.017316	-0.00703006	MOX
1	1640	0.0430108	0.04329	-0.00759698	MOX
1	1650	0	0.012987	0.00836331	MOX
1	1664	0	0.004329	-0.00226738	MOX
1	1665	0.0107527	0	0.00562383	MOX
1	1669	0	0.004329	-0.00226738	MOX
1	1670	0	0.004329	-0.00226738	MOX
1	1677	0	0.012987	0.00836331	MOX
1	1678	0	0.004329	-0.00226738	MOX
1	1698	0.0645161	0.0735931	-0.00680864	MOX
1	1729	0.0107527	0	0.00562383	MOX
1	1737	0.774194	0.78355	-0.00728496	MOX
1	1774	0.0860215	0.0909091	-0.00741559	MOX
1	1788	0	0.004329	-0.00226738	MOX
1	1791	0.0107527	0.00865801	-0.00731684	MOX
1	1800	0	0.004329	-0.00226738	MOX
1	1803	0.0430108	0.017316	0.00619839	MOX
1	1805	0.322581	0.212121	0.0299461	MOX
1	1824	0	0.004329	-0.00226738	MOX
1	1828	0.0107527	0	0.00562383	MOX
1	1831	0	0.004329	-0.00226738	MOX
1	1836	0	0.004329	-0.00226738	MOX
1	1837	0	0.004329	-0.00226738	MOX
1	1839	0	0.004329	-0.00226738	MOX
1	1846	0	0.012987	0.00836331	MOX
1	1849	0	0.004329	-0.00226738	MOX
1	1860	0.0215054	0.004329	0.00654392	MOX
1	1863	0	0.004329	-0.00226738	MOX
1	1867	0	0.004329	-0.00226738	MOX
1	1871	0.0107527	0	0.00562383	MOX
1	1873	0.0107527	0	0.00562383	MOX
1	1882	0.0107527	0.004329	-0.00420688	MOX
1	1885	0.0107527	0	0.00562383	MOX
1	1927	0	0.004329	-0.00226738	MOX
1	1941	0	0.00865801	0.00305309	MOX
1	1944	0	0.004329	-0.00226738	MOX
1	1954	0	0.004329	-0.00226738	MOX
1	1958	0	0.004329	-0.00226738	MOX
1	1964	0	0.004329	-0.00226738	MOX
1	1971	0	0.004329	-0.00226738	MOX
1	1973	0.0537634	0.038961	-0.00454934	MOX
1	1981	0	0.004329	-0.00226738	MOX
1	1998	0	0.004329	-0.00226738	MOX
1	2021	0.311828	0.207792	0.0263961	MOX
1	2033	0.0107527	0	0.00562383	MOX
1	2035	0.0430108	0.038961	-0.00734104	MOX
1	2039	0.129032	0.116883	-0.00675502	MOX
1	2051	0	0.004329	-0.00226738	MOX
1	2086	0.0107527	0	0.00562383	MOX
1	2087	0	0.004329	-0.00226738	MOX
1	2105	0.860215	0.766234	0.0275016	MOX
1	2106	0	0.004329	-0.00226738	MOX
1	2114	0	0.004329	-0.00226738	MOX
1	2117	0	0.004329	-0.00226738	MOX
1	2149	0.0322581	0.00865801	0.00936031	MOX
1	2152	0	0.004329	-0.00226738	MOX
1	2171	0.0215054	0	0.0187826	MOX
1	2180	0	0.004329	-0.00226738	MOX
1	2183	0.0322581	0.047619	-0.00381396	MOX
1	2192	0	0.004329	-0.00226738	MOX
1	2197	0	0.004329	-0.00226738	MOX
1	2206	0.0107527	0	0.00562383	MOX
1	2238	0	0.004329	-0.00226738	MOX
1	2244	0	0.004329	-0.00226738	MOX
1	2250	0	0.004329	-0.00226738	MOX
1	2258	0.0215054	0.00865801	-0.000777474	MOX
1	2270	0	0.004329	-0.00226738	MOX
1	2277	0	0.00865801	0.00305309	MOX
1	2291	0	0.00865801	0.00305309	MOX
1	2295	0	0.004329	-0.00226738	MOX
1	2296	0.0322581	0.004329	0.0187564	MOX
1	2301	0	0.004329	-0.00226738	MOX
1	2362	0	0.004329	-0.00226738	MOX
1	2366	0.0107527	0.004329	-0.00420688	MOX
1	2389	0	0.00865801	0.00305309	MOX
1	2430	0	0.00865801	0.00305309	MOX
1	2433	0.0107527	0	0.00562383	MOX
1	2437	0	0.004329	-0.00226738	MOX
1	2451	0	0.004329	-0.00226738	MOX
1	2452	0	0.004329	-0.00226738	MOX
1	2466	0	0.00865801	0.00305309	MOX
1	2467	0	0.004329	-0.00226738	MOX
1	2469	0	0.004329	-0.00226738	MOX
1	2481	0.0107527	0	0.00562383	MOX
1	2501	0.0107527	0.012987	-0.00733587	MOX
1	2521	0	0.004329	-0.00226738	MOX
1	2522	0.580645	0.445887	0.0360529	MOX
1	2535	0.0107527	0	0.00562383	MOX
1	2566	0	0.004329	-0.00226738	MOX
1	2598	0	0.004329	-0.00226738	MOX
1	2599	0	0.004329	-0.00226738	MOX
1	2632	0.741935	0.701299	-0.00254699	MOX
1	2656	0.0107527	0	0.00562383	MOX
1	2688	0.0107527	0	0.00562383	MOX
1	2698	0	0.004329	-0.00226738	MOX
1	2701	0	0.004329	-0.00226738	MOX
1	2749	0.365591	0.229437	0.0453676	MOX
1	2758	0	0.004329	-0.00226738	MOX
1	2760	0.0215054	0.004329	0.00654392	MOX
1	2806	0	0.004329	-0.00226738	MOX
1	2830	0	0.004329	-0.00226738	MOX
1	2835	0.0430108	0.012987	0.0125735	MOX
1	2851	0.419355	0.406926	-0.0072056	MOX
1	2870	0	0.017316	0.0136633	MOX
1	2878	0.0430108	0.017316	0.00619839	MOX
1	2881	0.0107527	0	0.00562383	MOX
1	2888	0	0.004329	-0.00226738	MOX
1	2890	0	0.004329	-0.00226738	MOX
1	2891	0	0.004329	-0.00226738	MOX
1	2906	0.0107527	0	0.00562383	MOX
1	2907	0.0107527	0	0.00562383	MOX
1	2944	0.0322581	0.012987	0.00269073	MOX
1	2951	0	0.004329	-0.00226738	MOX
1	2957	0.0107527	0.00865801	-0.00731684	MOX
1	2969	0.0107527	0.00865801	-0.00731684	MOX
1	2979	0	0.004329	-0.00226738	MOX
1	2989	0	0.004329	-0.00226738	MOX
1	3012	0.0107527	0	0.00562383	MOX
1	3015	0.0107527	0	0.00562383	MOX
1	3030	0.0107527	0.004329	-0.00420688	MOX
1	3032	0	0.004329	-0.00226738	MOX
1	3041	0	0.004329	-0.00226738	MOX
1	3054	0.0107527	0	0.00562383	MOX
1	3068	0	0.012987	0.00836331	MOX
1	3099	0.0215054	0.004329	0.00654392	MOX
1	3116	0.0215054	0.00865801	-0.000777474	MOX
1	3128	0	0.004329	-0.00226738	MOX
1	3151	0.580645	0.445887	0.0360529	MOX
1	3163	0.0322581	0.00865801	0.00936031	MOX
1	3164	0	0.004329	-0.00226738	MOX
1	3177	0.0107527	0	0.00562383	MOX
1	3178	0	0.004329	-0.00226738	MOX
1	3179	0.0322581	0.00865801	0.00936031	MOX
1	3205	0.0752688	0.0822511	-0.00718414	MOX
1	3215	0	0.004329	-0.00226738	MOX
1	3221	0	0.004329	-0.00226738	MOX
1	3245	0.0107527	0	0.00562383	MOX
1	3251	0.430108	0.515152	0.0100992	MOX
1	3252	0	0.004329	-0.00226738	MOX
1	3253	0	0.00865801	0.00305309	MOX
1	3254	0.0107527	0	0.00562383	MOX
1	3255	0.0430108	0.025974	-0.00224366	MOX
1	3265	0.0322581	0.00865801	0.00936031	MOX
1	3267	0.0215054	0.025974	-0.0070673	MOX
1	3278	0.0107527	0.004329	-0.00420688	MOX
1	3283	0	0.00865801	0.00305309	MOX
1	3294	0	0.004329	-0.00226738	MOX
1	3297	0.0107527	0.004329	-0.00420688	MOX
1	3304	0.0107527	0	0.00562383	MOX
1	3313	0.311828	0.207792	0.0263961	MOX
1	3317	0	0.004329	-0.00226738	MOX
1	3332	0.0107527	0	0.00562383	MOX
1	3333	0.0107527	0	0.00562383	MOX
1	3341	0.0215054	0	0.0187826	MOX
1	3354	0	0.004329	-0.00226738	MOX
1	3364	0	0.012987	0.00836331	MOX
1	3365	0	0.004329	-0.00226738	MOX
1	3366	0.0107527	0.004329	-0.00420688	MOX
1	3371	0.0107527	0.017316	-0.0056817	MOX
1	3374	0.0860215	0.038961	0.0153851	MOX
1	3399	0.0322581	0.00865801	0.00936031	MOX
1	3436	0.0322581	0.00865801	0.00936031	MOX
1	3439	0.0322581	0.00865801	0.00936031	MOX
1	3450	0	0.004329	-0.00226738	MOX
1	3460	0	0.004329	-0.00226738	MOX
1	3474	0	0.004329	-0.00226738	MOX
1	3480	0.311828	0.207792	0.0263961	MOX
1	3497	0.0430108	0.012987	0.0125735	MOX
